target,model_name,measure,value
hd,ridge_2_1,spearmans,0.8667855566068332
hd,ridge_2_1,kendall,0.6823164680740074
hd,random_forest_2_1,r2_score,0.7066486111316272
hd,random_forest_2_1,spearmans,0.79713676836672
hd,random_forest_2_1,kendall,0.6053703729851386
hd,xgboost_2_1,r2_score,0.7275285743435849
hd,xgboost_2_1,spearmans,0.8192777340430454
hd,xgboost_2_1,kendall,0.6272842125218835
hd,lightgbm_2_1,r2_score,0.7389780878793397
hd,lightgbm_2_1,spearmans,0.8324776236451006
hd,lightgbm_2_1,kendall,0.6396897239635649
l12,linear_model_2_1,r2_score,0.6136668208926376
l12,linear_model_2_1,spearmans,0.7747289825254423
l12,linear_model_2_1,kendall,0.5803143269978882
l12,ridge_2_1,r2_score,0.5216064200966423
l12,ridge_2_1,spearmans,0.7610161161129017
l12,ridge_2_1,kendall,0.5674411470490164
l12,random_forest_2_1,r2_score,0.7433255658447122
l12,random_forest_2_1,spearmans,0.819187503465278
l12,random_forest_2_1,kendall,0.6331225964210293
l12,xgboost_2_1,r2_score,0.7541555455388697
l12,xgboost_2_1,spearmans,0.827470893718988
l12,xgboost_2_1,kendall,0.6412337445815272
l12,lightgbm_2_1,r2_score,0.7496507696584864
l12,lightgbm_2_1,spearmans,0.8348477909830877
l12,lightgbm_2_1,kendall,0.6461731688340558
l22,linear_model_2_1,r2_score,0.5304545570455951
l22,linear_model_2_1,spearmans,0.6872234621359401
l22,linear_model_2_1,kendall,0.4992335222852062
l22,ridge_2_1,r2_score,0.4624405558241115
l22,ridge_2_1,spearmans,0.6666816527424058
l22,ridge_2_1,kendall,0.48161742803156604
l22,random_forest_2_1,r2_score,0.7009861386170404
l22,random_forest_2_1,spearmans,0.8042405942489549
l22,random_forest_2_1,kendall,0.6117532510836945
l22,xgboost_2_1,r2_score,0.7075012268384832
l22,xgboost_2_1,spearmans,0.8116885733889179
l22,xgboost_2_1,kendall,0.6185740378541816
l22,lightgbm_2_1,r2_score,0.7140107588474565
l22,lightgbm_2_1,spearmans,0.8140664504518278
l22,lightgbm_2_1,kendall,0.6207967100144492
kl2,linear_model_2_1,r2_score,0.7711542602774037
kl2,linear_model_2_1,spearmans,0.8761676075741784
kl2,linear_model_2_1,kendall,0.6956896743358897
kl2,ridge_2_1,r2_score,0.729374603791453
kl2,ridge_2_1,spearmans,0.8547854407539377
kl2,ridge_2_1,kendall,0.6702074024674891
kl2,random_forest_2_1,r2_score,0.8153848100742485
kl2,random_forest_2_1,spearmans,0.8956402261822473
kl2,random_forest_2_1,kendall,0.7288954095809714
kl2,xgboost_2_1,r2_score,0.8198855911457317
kl2,xgboost_2_1,spearmans,0.8989053567672618
kl2,xgboost_2_1,kendall,0.7320115594086918
kl2,lightgbm_2_1,r2_score,0.8156390768750486
kl2,lightgbm_2_1,spearmans,0.8977844250871582
kl2,lightgbm_2_1,kendall,0.7254716016449928
hd2,linear_model_2_1,r2_score,0.785361285046173
hd2,linear_model_2_1,spearmans,0.8963843071538118
hd2,linear_model_2_1,kendall,0.7226057574747138
hd2,ridge_2_1,r2_score,0.6902909389450702
hd2,ridge_2_1,spearmans,0.8674562501618054
hd2,ridge_2_1,kendall,0.6857565855285095
hd2,random_forest_2_1,r2_score,0.8353476603264811
hd2,random_forest_2_1,spearmans,0.9082151284683474
hd2,random_forest_2_1,kendall,0.7463590085584083
hd2,xgboost_2_1,r2_score,0.834850676581552
hd2,xgboost_2_1,spearmans,0.9095365569384548
hd2,xgboost_2_1,kendall,0.7483226351364539
hd2,lightgbm_2_1,r2_score,0.8323545548014581
hd2,lightgbm_2_1,spearmans,0.9116659626295512
hd2,lightgbm_2_1,kendall,0.749134600422363
cada,linear_model_2_2,r2_score,0.2767972724538722
cada,linear_model_2_2,spearmans,0.38527957245463645
cada,linear_model_2_2,kendall,0.2755370482425678
cada,ridge_2_2,r2_score,0.26729346036602275
cada,ridge_2_2,spearmans,0.37759099920840766
cada,ridge_2_2,kendall,0.26960289183628233
cada,random_forest_2_2,r2_score,0.35619807024050976
cada,random_forest_2_2,spearmans,0.3838982240921873
cada,random_forest_2_2,kendall,0.28072274417521453
cada,xgboost_2_2,r2_score,0.34784130290104354
cada,xgboost_2_2,spearmans,0.4561205873844823
cada,xgboost_2_2,kendall,0.33655780322007894
cada,lightgbm_2_2,r2_score,0.4026493957813798
cada,lightgbm_2_2,spearmans,0.4247212337667684
cada,lightgbm_2_2,kendall,0.3078860451870656
edge_contr,linear_model_2_2,r2_score,0.3135611235296687
edge_contr,linear_model_2_2,spearmans,0.39454830528351265
edge_contr,linear_model_2_2,kendall,0.28262898954340343
edge_contr,ridge_2_2,r2_score,0.30558437094147695
edge_contr,ridge_2_2,spearmans,0.3880723258739992
edge_contr,ridge_2_2,kendall,0.2774614117742843
edge_contr,random_forest_2_2,r2_score,0.4021860198247377
edge_contr,random_forest_2_2,spearmans,0.48005940813858583
edge_contr,random_forest_2_2,kendall,0.3563944433631133
edge_contr,xgboost_2_2,r2_score,0.3981007149381979
edge_contr,xgboost_2_2,spearmans,0.4811733172119038
edge_contr,xgboost_2_2,kendall,0.3563363029220999
edge_contr,lightgbm_2_2,r2_score,0.44059467097887284
edge_contr,lightgbm_2_2,spearmans,0.5074628490646209
edge_contr,lightgbm_2_2,kendall,0.37508382655649075
in_mod_deg,linear_model_2_2,r2_score,0.9099469465957875
in_mod_deg,linear_model_2_2,spearmans,0.7662610874066952
in_mod_deg,linear_model_2_2,kendall,0.5973045452654737
in_mod_deg,ridge_2_2,r2_score,0.8291339507944511
in_mod_deg,ridge_2_2,spearmans,0.7413228837849415
in_mod_deg,ridge_2_2,kendall,0.5688304058390152
in_mod_deg,random_forest_2_2,r2_score,0.9398439399753344
in_mod_deg,random_forest_2_2,spearmans,0.8801978653789747
in_mod_deg,random_forest_2_2,kendall,0.7330644013891161
in_mod_deg,xgboost_2_2,r2_score,0.9518356325624988
in_mod_deg,xgboost_2_2,spearmans,0.9043774280331146
in_mod_deg,xgboost_2_2,kendall,0.767765181074414
in_mod_deg,lightgbm_2_2,r2_score,0.9147283660057508
in_mod_deg,lightgbm_2_2,spearmans,0.8806460488532845
in_mod_deg,lightgbm_2_2,kendall,0.7330791268533945
participation,linear_model_2_2,r2_score,0.2919686145067104
participation,linear_model_2_2,spearmans,0.398678138802268
participation,linear_model_2_2,kendall,0.2832101608164564
participation,ridge_2_2,r2_score,0.2847817781539461
participation,ridge_2_2,spearmans,0.392011838466962
participation,ridge_2_2,kendall,0.2779686513159152
participation,random_forest_2_2,r2_score,0.38611930094443414
participation,random_forest_2_2,spearmans,0.4877910236362478
participation,random_forest_2_2,kendall,0.35523391811143157
participation,xgboost_2_2,r2_score,0.3949719566180985
participation,xgboost_2_2,spearmans,0.49566112645662846
participation,xgboost_2_2,kendall,0.3625652035665524
participation,lightgbm_2_2,r2_score,0.4226659119268391
participation,lightgbm_2_2,spearmans,0.5159879133203056
participation,lightgbm_2_2,kendall,0.3762454750845087
beta_star,linear_model_2_2,r2_score,0.4222083013573217
beta_star,linear_model_2_2,spearmans,0.5709072887146805
beta_star,linear_model_2_2,kendall,0.4108526316655521
beta_star,ridge_2_2,r2_score,0.4156728386366553
beta_star,ridge_2_2,spearmans,0.5695331444606503
beta_star,ridge_2_2,kendall,0.4096427904649572
beta_star,random_forest_2_2,r2_score,0.4467000174234248
beta_star,random_forest_2_2,spearmans,0.5601325169770528
beta_star,random_forest_2_2,kendall,0.40456920539334207
beta_star,xgboost_2_2,r2_score,0.44916351818835165
beta_star,xgboost_2_2,spearmans,0.5642264508792523
beta_star,xgboost_2_2,kendall,0.40801972415057797
beta_star,lightgbm_2_2,r2_score,0.472286881494584
beta_star,lightgbm_2_2,spearmans,0.5795652962615059
beta_star,lightgbm_2_2,kendall,0.4197521113251362
l1,linear_model_2_2,r2_score,0.6386081564604777
l1,linear_model_2_2,spearmans,0.7845156238819049
l1,linear_model_2_2,kendall,0.5898232984558053
l1,ridge_2_2,r2_score,0.631082847913776
l1,ridge_2_2,spearmans,0.7841111432472293
l1,ridge_2_2,kendall,0.5887737033621525
l1,random_forest_2_2,r2_score,0.6274929034581604
l1,random_forest_2_2,spearmans,0.7345143949799234
l1,random_forest_2_2,kendall,0.5442143889434384
l1,xgboost_2_2,r2_score,0.6420792183068154
l1,xgboost_2_2,spearmans,0.7534808927130949
l1,xgboost_2_2,kendall,0.5592994897458656
l1,lightgbm_2_2,r2_score,0.6514232349865445
l1,lightgbm_2_2,spearmans,0.7602068266275642
l1,lightgbm_2_2,kendall,0.5667041875433679
l2,linear_model_2_2,r2_score,0.4577605888701539
l2,linear_model_2_2,spearmans,0.6117113741299376
l2,linear_model_2_2,kendall,0.44300753453517694
l2,ridge_2_2,r2_score,0.44995631651969503
l2,ridge_2_2,spearmans,0.6113729180253547
l2,ridge_2_2,kendall,0.44226500729703827
l2,random_forest_2_2,r2_score,0.48483335202828737
l2,random_forest_2_2,spearmans,0.586585232143737
l2,random_forest_2_2,kendall,0.42484851960534387
l2,xgboost_2_2,r2_score,0.482767608420276
l2,xgboost_2_2,spearmans,0.6011648682268815
l2,xgboost_2_2,kendall,0.43708342036730813
l2,lightgbm_2_2,r2_score,0.5138828803691393
l2,lightgbm_2_2,spearmans,0.614032871513947
l2,lightgbm_2_2,kendall,0.4465783346845731
kl,linear_model_2_2,r2_score,0.7814034441312123
kl,linear_model_2_2,spearmans,0.8867438371695998
kl,linear_model_2_2,kendall,0.7081621357774411
kl,ridge_2_2,r2_score,0.7766059236527187
kl,ridge_2_2,spearmans,0.8831325867292175
kl,ridge_2_2,kendall,0.703959085719801
kl,random_forest_2_2,r2_score,0.7200378023912248
kl,random_forest_2_2,spearmans,0.8448619094415725
kl,random_forest_2_2,kendall,0.6587250544478225
kl,xgboost_2_2,r2_score,0.7390534995905609
kl,xgboost_2_2,spearmans,0.8536709962368995
kl,xgboost_2_2,kendall,0.6692474266372217
kl,lightgbm_2_2,r2_score,0.7711177596974303
kl,lightgbm_2_2,spearmans,0.8697203786176304
kl,lightgbm_2_2,kendall,0.6862220633037026
hd,linear_model_2_2,r2_score,0.7531640607335861
hd,linear_model_2_2,spearmans,0.8647994411090896
hd,linear_model_2_2,kendall,0.6804334767491257
hd,ridge_2_2,r2_score,0.7510056153851565
hd,ridge_2_2,spearmans,0.8662903575661383
hd,ridge_2_2,kendall,0.6821755216159229
hd,random_forest_2_2,r2_score,0.7150357923632062
hd,random_forest_2_2,spearmans,0.8014810690318229
hd,random_forest_2_2,kendall,0.6103039436441436
hd,xgboost_2_2,r2_score,0.738247094604978
hd,xgboost_2_2,spearmans,0.8227946657878471
hd,xgboost_2_2,kendall,0.6323889642104231
hd,lightgbm_2_2,r2_score,0.7481552341084281
hd,lightgbm_2_2,spearmans,0.8344067597920437
hd,lightgbm_2_2,kendall,0.644112863916321
l12,linear_model_2_2,r2_score,0.6217322341393292
l12,linear_model_2_2,spearmans,0.7803081978120219
l12,linear_model_2_2,kendall,0.5853697899299767
l12,ridge_2_2,r2_score,0.5302117633090693
l12,ridge_2_2,spearmans,0.769608905956545
l12,ridge_2_2,kendall,0.5731955096143159
l12,random_forest_2_2,r2_score,0.7411904732049408
l12,random_forest_2_2,spearmans,0.8216685375187263
l12,random_forest_2_2,kendall,0.6358532844281427
l12,xgboost_2_2,r2_score,0.753141773844357
l12,xgboost_2_2,spearmans,0.8313885774501505
l12,xgboost_2_2,kendall,0.6461097357140841
l12,lightgbm_2_2,r2_score,0.7593633232323463
l12,lightgbm_2_2,spearmans,0.8401967844663093
l12,lightgbm_2_2,kendall,0.6535209514282538
l22,linear_model_2_2,r2_score,0.5395574944205143
l22,linear_model_2_2,spearmans,0.6938000553111172
l22,linear_model_2_2,kendall,0.5052261865066132
l22,ridge_2_2,r2_score,0.47033213306749244
l22,ridge_2_2,spearmans,0.6730022418891378
l22,ridge_2_2,kendall,0.48603445592975436
l22,random_forest_2_2,r2_score,0.6982437148837128
l22,random_forest_2_2,spearmans,0.8025191998354665
l22,random_forest_2_2,kendall,0.609840613537846
l22,xgboost_2_2,r2_score,0.7097801116681688
l22,xgboost_2_2,spearmans,0.8091221841246871
l22,xgboost_2_2,kendall,0.6167255751917307
l22,lightgbm_2_2,r2_score,0.7081723442267145
l22,lightgbm_2_2,spearmans,0.8118342479815831
l22,lightgbm_2_2,kendall,0.6179321996220962
kl2,linear_model_2_2,r2_score,0.7791014257772133
kl2,linear_model_2_2,spearmans,0.8792381239153471
kl2,linear_model_2_2,kendall,0.7002663109925531
kl2,ridge_2_2,r2_score,0.73774548533291
kl2,ridge_2_2,spearmans,0.8574323921591546
kl2,ridge_2_2,kendall,0.6743656774480382
kl2,random_forest_2_2,r2_score,0.823553572988303
kl2,random_forest_2_2,spearmans,0.9009617498846388
kl2,random_forest_2_2,kendall,0.7356167611426031
kl2,xgboost_2_2,r2_score,0.8309622765865701
kl2,xgboost_2_2,spearmans,0.9049935072215007
kl2,xgboost_2_2,kendall,0.7407842614204735
kl2,lightgbm_2_2,r2_score,0.8298447507667622
kl2,lightgbm_2_2,spearmans,0.9046890064998205
kl2,lightgbm_2_2,kendall,0.7374526480944159
hd2,linear_model_2_2,r2_score,0.7893266084024397
hd2,linear_model_2_2,spearmans,0.899902466211385
hd2,linear_model_2_2,kendall,0.7270170056685562
hd2,ridge_2_2,r2_score,0.6937832090669833
hd2,ridge_2_2,spearmans,0.8717280453031159
hd2,ridge_2_2,kendall,0.6887491386017561
hd2,random_forest_2_2,r2_score,0.8354499667839069
hd2,random_forest_2_2,spearmans,0.9109938741104303
hd2,random_forest_2_2,kendall,0.7506306546626653
hd2,xgboost_2_2,r2_score,0.8319677166705479
hd2,xgboost_2_2,spearmans,0.9140175175575018
hd2,xgboost_2_2,kendall,0.753237745915305
hd2,lightgbm_2_2,r2_score,0.8330982583105935
hd2,lightgbm_2_2,spearmans,0.9140993891221542
hd2,lightgbm_2_2,kendall,0.7525077247971547
cada,linear_model_2_3,r2_score,0.26383571831622366
cada,linear_model_2_3,spearmans,0.361207427446692
cada,linear_model_2_3,kendall,0.25755784637179774
cada,ridge_2_3,r2_score,0.2548391526686701
cada,ridge_2_3,spearmans,0.35191632075152585
cada,ridge_2_3,kendall,0.2505757530138268
cada,random_forest_2_3,r2_score,0.3505560941941206
cada,random_forest_2_3,spearmans,0.38039811633039894
cada,random_forest_2_3,kendall,0.2781991126521994
cada,xgboost_2_3,r2_score,0.3461407379995327
cada,xgboost_2_3,spearmans,0.4439916775631545
cada,xgboost_2_3,kendall,0.32695709377165005
cada,lightgbm_2_3,r2_score,0.4041631503529718
cada,lightgbm_2_3,spearmans,0.4130995463803113
cada,lightgbm_2_3,kendall,0.29734530375714485
edge_contr,linear_model_2_3,r2_score,0.29207228553322584
edge_contr,linear_model_2_3,spearmans,0.3717817346188403
edge_contr,linear_model_2_3,kendall,0.26561783479419837
edge_contr,ridge_2_3,r2_score,0.2840923541026644
edge_contr,ridge_2_3,spearmans,0.3640985242006701
edge_contr,ridge_2_3,kendall,0.2597848719779259
edge_contr,random_forest_2_3,r2_score,0.38716556929489965
edge_contr,random_forest_2_3,spearmans,0.4524525554108402
edge_contr,random_forest_2_3,kendall,0.33435137187382025
edge_contr,xgboost_2_3,r2_score,0.39848549976447223
edge_contr,xgboost_2_3,spearmans,0.4767030943845164
edge_contr,xgboost_2_3,kendall,0.3520341801310981
edge_contr,lightgbm_2_3,r2_score,0.42356479843921535
edge_contr,lightgbm_2_3,spearmans,0.48035570919946324
edge_contr,lightgbm_2_3,kendall,0.3528884824835912
in_mod_deg,linear_model_2_3,r2_score,0.90931966322729
in_mod_deg,linear_model_2_3,spearmans,0.7629252128394751
in_mod_deg,linear_model_2_3,kendall,0.5932840472912626
in_mod_deg,ridge_2_3,r2_score,0.8296913203751026
in_mod_deg,ridge_2_3,spearmans,0.7350877198410112
in_mod_deg,ridge_2_3,kendall,0.5636332094010976
in_mod_deg,random_forest_2_3,r2_score,0.9408531578536469
in_mod_deg,random_forest_2_3,spearmans,0.8815143602625473
in_mod_deg,random_forest_2_3,kendall,0.733932311329165
in_mod_deg,xgboost_2_3,r2_score,0.9363835419906081
in_mod_deg,xgboost_2_3,spearmans,0.9086195615033925
in_mod_deg,xgboost_2_3,kendall,0.7693086774665113
in_mod_deg,lightgbm_2_3,r2_score,0.9192522627833862
in_mod_deg,lightgbm_2_3,spearmans,0.8777398721552374
in_mod_deg,lightgbm_2_3,kendall,0.729912259581144
participation,linear_model_2_3,r2_score,0.26977987794292413
participation,linear_model_2_3,spearmans,0.3767522735051455
participation,linear_model_2_3,kendall,0.26732176401954877
participation,ridge_2_3,r2_score,0.26225135991575466
participation,ridge_2_3,spearmans,0.3681661645286
participation,ridge_2_3,kendall,0.26084623521757744
participation,random_forest_2_3,r2_score,0.36556480423482485
participation,random_forest_2_3,spearmans,0.4513856253640327
participation,random_forest_2_3,kendall,0.32696936831320245
participation,xgboost_2_3,r2_score,0.3727753174150602
participation,xgboost_2_3,spearmans,0.48360797852345017
participation,xgboost_2_3,kendall,0.3512271497351378
participation,lightgbm_2_3,r2_score,0.3973081487869464
participation,lightgbm_2_3,spearmans,0.48978541476281207
participation,lightgbm_2_3,kendall,0.35503864172621813
beta_star,linear_model_2_3,r2_score,0.39981515816455504
beta_star,linear_model_2_3,spearmans,0.5509697045157974
beta_star,linear_model_2_3,kendall,0.3947608976548422
beta_star,ridge_2_3,r2_score,0.39352284836381923
beta_star,ridge_2_3,spearmans,0.5500581105602238
beta_star,ridge_2_3,kendall,0.3939362285700053
beta_star,random_forest_2_3,r2_score,0.43516040067299333
beta_star,random_forest_2_3,spearmans,0.5528278096026219
beta_star,random_forest_2_3,kendall,0.3997614558744524
beta_star,xgboost_2_3,r2_score,0.4512530831940613
beta_star,xgboost_2_3,spearmans,0.5465146997944746
beta_star,xgboost_2_3,kendall,0.3941855885524614
beta_star,lightgbm_2_3,r2_score,0.46057039668910393
beta_star,lightgbm_2_3,spearmans,0.5654637435827516
beta_star,lightgbm_2_3,kendall,0.4084423002637044
l1,linear_model_2_3,r2_score,0.6264887425090953
l1,linear_model_2_3,spearmans,0.7782341966923078
l1,linear_model_2_3,kendall,0.5838330457793608
l1,ridge_2_3,r2_score,0.6176890933803194
l1,ridge_2_3,spearmans,0.7768656989894258
l1,ridge_2_3,kendall,0.5816444621116212
l1,random_forest_2_3,r2_score,0.6249584276602113
l1,random_forest_2_3,spearmans,0.7332238933994261
l1,random_forest_2_3,kendall,0.543289322081236
l1,xgboost_2_3,r2_score,0.6361691831416333
l1,xgboost_2_3,spearmans,0.75130446752002
l1,xgboost_2_3,kendall,0.5582863635216734
l1,lightgbm_2_3,r2_score,0.6453258256218541
l1,lightgbm_2_3,spearmans,0.7573258909959417
l1,lightgbm_2_3,kendall,0.5633085695179277
l2,linear_model_2_3,r2_score,0.4359495933924915
l2,linear_model_2_3,spearmans,0.5952664926040244
l2,linear_model_2_3,kendall,0.4290142307994284
l2,ridge_2_3,r2_score,0.4281800913572694
l2,ridge_2_3,spearmans,0.595178713688012
l2,ridge_2_3,kendall,0.42860739701326256
l2,random_forest_2_3,r2_score,0.4730610029011212
l2,random_forest_2_3,spearmans,0.5763781521008602
l2,random_forest_2_3,kendall,0.41701997045450107
l2,xgboost_2_3,r2_score,0.4796458208875881
l2,xgboost_2_3,spearmans,0.5802261657988106
l2,xgboost_2_3,kendall,0.42003570036984605
l2,lightgbm_2_3,r2_score,0.5043598387741336
l2,lightgbm_2_3,spearmans,0.5962872064749807
l2,lightgbm_2_3,kendall,0.4320207991732569
kl,linear_model_2_3,r2_score,0.7888559206155211
kl,linear_model_2_3,spearmans,0.8893762137543474
kl,linear_model_2_3,kendall,0.7106173608296243
kl,ridge_2_3,r2_score,0.7859473780959499
kl,ridge_2_3,spearmans,0.8870138116968065
kl,ridge_2_3,kendall,0.7080176323109507
kl,random_forest_2_3,r2_score,0.7319933254700401
kl,random_forest_2_3,spearmans,0.8438866071425882
kl,random_forest_2_3,kendall,0.6578513642581194
kl,xgboost_2_3,r2_score,0.7617992579874412
kl,xgboost_2_3,spearmans,0.866260713779273
kl,xgboost_2_3,kendall,0.6817371203298939
kl,lightgbm_2_3,r2_score,0.7779141399045696
kl,lightgbm_2_3,spearmans,0.8716835801083497
kl,lightgbm_2_3,kendall,0.6873483010902257
hd,linear_model_2_3,r2_score,0.7454464819711841
hd,linear_model_2_3,spearmans,0.8626316655556568
hd,linear_model_2_3,kendall,0.6767012856792187
hd,ridge_2_3,r2_score,0.7427986539302278
hd,ridge_2_3,spearmans,0.8643324145214755
hd,ridge_2_3,kendall,0.67856604733602
hd,random_forest_2_3,r2_score,0.7155091484664449
hd,random_forest_2_3,spearmans,0.8027046382958039
hd,random_forest_2_3,kendall,0.6112692268002989
hd,xgboost_2_3,r2_score,0.7354628727036412
hd,xgboost_2_3,spearmans,0.821794713794839
hd,xgboost_2_3,kendall,0.6313292681895764
hd,lightgbm_2_3,r2_score,0.7495744342878422
hd,lightgbm_2_3,spearmans,0.837722828808603
hd,lightgbm_2_3,kendall,0.6464827207667624
l12,linear_model_2_3,r2_score,0.621907811611506
l12,linear_model_2_3,spearmans,0.7657447610827512
l12,linear_model_2_3,kendall,0.5732097365788597
l12,ridge_2_3,r2_score,0.5306758422423663
l12,ridge_2_3,spearmans,0.7479575088841676
l12,ridge_2_3,kendall,0.5545364010225631
l12,random_forest_2_3,r2_score,0.7438208662790395
l12,random_forest_2_3,spearmans,0.8211775419086156
l12,random_forest_2_3,kendall,0.6353597865955318
l12,xgboost_2_3,r2_score,0.7578378516610988
l12,xgboost_2_3,spearmans,0.8360926200102912
l12,xgboost_2_3,kendall,0.6508307213515616
l12,lightgbm_2_3,r2_score,0.757151607108058
l12,lightgbm_2_3,spearmans,0.835941781771309
l12,lightgbm_2_3,kendall,0.6487149049683227
l22,linear_model_2_3,r2_score,0.5405551563622466
l22,linear_model_2_3,spearmans,0.6856930779658974
l22,linear_model_2_3,kendall,0.4992526397688118
l22,ridge_2_3,r2_score,0.4709796358958802
l22,ridge_2_3,spearmans,0.6607217814135311
l22,ridge_2_3,kendall,0.4765775258419473
l22,random_forest_2_3,r2_score,0.7033233910608769
l22,random_forest_2_3,spearmans,0.803337414593046
l22,random_forest_2_3,kendall,0.6112788707346893
l22,xgboost_2_3,r2_score,0.7197377421880308
l22,xgboost_2_3,spearmans,0.8144038971559885
l22,xgboost_2_3,kendall,0.6225750805824163
l22,lightgbm_2_3,r2_score,0.7128295070774723
l22,lightgbm_2_3,spearmans,0.8113511697056854
l22,lightgbm_2_3,kendall,0.6176009781038124
kl2,linear_model_2_3,r2_score,0.776265731119503
kl2,linear_model_2_3,spearmans,0.8761004866778317
kl2,linear_model_2_3,kendall,0.6968736245415138
kl2,ridge_2_3,r2_score,0.7320305245860479
kl2,ridge_2_3,spearmans,0.8532371263596806
kl2,ridge_2_3,kendall,0.6695253973546738
kl2,random_forest_2_3,r2_score,0.8208277698253689
kl2,random_forest_2_3,spearmans,0.8968258925362101
kl2,random_forest_2_3,kendall,0.7310516838946315
kl2,xgboost_2_3,r2_score,0.8231313214568935
kl2,xgboost_2_3,spearmans,0.8985531460614605
kl2,xgboost_2_3,kendall,0.7345461820606869
kl2,lightgbm_2_3,r2_score,0.8214791273340237
kl2,lightgbm_2_3,spearmans,0.8986589589621065
kl2,lightgbm_2_3,kendall,0.7292337445815272
hd2,linear_model_2_3,r2_score,0.7886311225177508
hd2,linear_model_2_3,spearmans,0.8949314061034894
hd2,linear_model_2_3,kendall,0.7211270423474492
hd2,ridge_2_3,r2_score,0.6928733210230359
hd2,ridge_2_3,spearmans,0.8647239814137756
hd2,ridge_2_3,kendall,0.6812168500611315
hd2,random_forest_2_3,r2_score,0.836549201346965
hd2,random_forest_2_3,spearmans,0.907470935052326
hd2,random_forest_2_3,kendall,0.7467169056352118
hd2,xgboost_2_3,r2_score,0.8382430935737779
hd2,xgboost_2_3,spearmans,0.9136613828512646
hd2,xgboost_2_3,kendall,0.7531959542069578
hd2,lightgbm_2_3,r2_score,0.8354328714558478
hd2,lightgbm_2_3,spearmans,0.9122814884757209
hd2,lightgbm_2_3,kendall,0.7498290541291541
cada,linear_model_2_5,r2_score,0.2389447773549771
cada,linear_model_2_5,spearmans,0.3579333345016052
cada,linear_model_2_5,kendall,0.2538902977623765
cada,ridge_2_5,r2_score,0.22868154880626934
cada,ridge_2_5,spearmans,0.347394193966701
cada,ridge_2_5,kendall,0.2456064738272569
cada,random_forest_2_5,r2_score,0.31080424718639565
cada,random_forest_2_5,spearmans,0.36678276232411855
cada,random_forest_2_5,kendall,0.2682577856213272
cada,xgboost_2_5,r2_score,0.31452077536963463
cada,xgboost_2_5,spearmans,0.4268740610172976
cada,xgboost_2_5,kendall,0.31332784195995245
cada,lightgbm_2_5,r2_score,0.3611547610746372
cada,lightgbm_2_5,spearmans,0.3853235090753894
cada,lightgbm_2_5,kendall,0.27626289801139264
edge_contr,linear_model_2_5,r2_score,0.26797477380891044
edge_contr,linear_model_2_5,spearmans,0.3691106543498595
edge_contr,linear_model_2_5,kendall,0.2622184647232009
edge_contr,ridge_2_5,r2_score,0.25818104124228514
edge_contr,ridge_2_5,spearmans,0.35975290435940177
edge_contr,ridge_2_5,kendall,0.2548807719216531
edge_contr,random_forest_2_5,r2_score,0.3602389573005943
edge_contr,random_forest_2_5,spearmans,0.4481904369384679
edge_contr,random_forest_2_5,kendall,0.3303872089472641
edge_contr,xgboost_2_5,r2_score,0.3651565252620782
edge_contr,xgboost_2_5,spearmans,0.4728281419286309
edge_contr,xgboost_2_5,kendall,0.34889894079310063
edge_contr,lightgbm_2_5,r2_score,0.39887815539077154
edge_contr,lightgbm_2_5,spearmans,0.4710118459050033
edge_contr,lightgbm_2_5,kendall,0.3452314786885413
in_mod_deg,linear_model_2_5,r2_score,0.9098320840693794
in_mod_deg,linear_model_2_5,spearmans,0.7647476246001553
in_mod_deg,linear_model_2_5,kendall,0.5950265605642142
in_mod_deg,ridge_2_5,r2_score,0.8324473929720847
in_mod_deg,ridge_2_5,spearmans,0.7344976825709599
in_mod_deg,ridge_2_5,kendall,0.5622963157350891
in_mod_deg,random_forest_2_5,r2_score,0.9413742509322097
in_mod_deg,random_forest_2_5,spearmans,0.8791386902077962
in_mod_deg,random_forest_2_5,kendall,0.7316266606041096
in_mod_deg,xgboost_2_5,r2_score,0.9384429031921753
in_mod_deg,xgboost_2_5,spearmans,0.9002114288987884
in_mod_deg,xgboost_2_5,kendall,0.7613868239108874
in_mod_deg,lightgbm_2_5,r2_score,0.915510541032479
in_mod_deg,lightgbm_2_5,spearmans,0.8739560346691008
in_mod_deg,lightgbm_2_5,kendall,0.725239459525814
participation,linear_model_2_5,r2_score,0.24969964873467476
participation,linear_model_2_5,spearmans,0.36991304102806766
participation,linear_model_2_5,kendall,0.2611038725929406
participation,ridge_2_5,r2_score,0.23976094986223973
participation,ridge_2_5,spearmans,0.3596727166761133
participation,ridge_2_5,kendall,0.2534211806823774
participation,random_forest_2_5,r2_score,0.34695562256744783
participation,random_forest_2_5,spearmans,0.4535990497067445
participation,random_forest_2_5,kendall,0.32736948006752087
participation,xgboost_2_5,r2_score,0.3543979418643781
participation,xgboost_2_5,spearmans,0.4831536139024348
participation,xgboost_2_5,kendall,0.3531922039278302
participation,lightgbm_2_5,r2_score,0.3750252229641796
participation,lightgbm_2_5,spearmans,0.47954228355749795
participation,lightgbm_2_5,kendall,0.34749114115926427
beta_star,linear_model_2_5,r2_score,0.38263065829933485
beta_star,linear_model_2_5,spearmans,0.557071556355409
beta_star,linear_model_2_5,kendall,0.39762942802445295
beta_star,ridge_2_5,r2_score,0.3763112821443553
beta_star,ridge_2_5,spearmans,0.5580149578857737
